,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
99,Codrington,AU,74.19,scattered clouds,-38.2667,141.9667,
102,Carnarvon,AU,82.47,clear sky,-24.8667,113.6333,
104,Indramayu,ID,83.25,overcast clouds,-6.3264,108.32,
105,Santa Cruz,BO,74.66,broken clouds,-17.8,-63.1667,
106,Praya,CV,70.34,broken clouds,14.9215,-23.5087,
107,Kloulklubed,PW,82.9,overcast clouds,7.0419,134.2556,
109,Mar Del Plata,AR,81.0,clear sky,-38.0023,-57.5575,
114,Arraial Do Cabo,BR,73.22,light rain,-22.9661,-42.0278,
115,Hilo,US,74.93,haze,19.7297,-155.09,
116,Port Elizabeth,ZA,73.09,broken clouds,-33.918,25.5701,
121,Qui Nhon,VN,76.62,few clouds,13.7667,109.2333,
122,Saint-Philippe,RE,76.59,overcast clouds,-21.3585,55.7679,
125,Ruy Barbosa,BR,67.95,overcast clouds,-12.2839,-40.4939,
126,Sao Filipe,CV,72.16,overcast clouds,14.8961,-24.4956,
128,Cidreira,BR,71.83,clear sky,-30.1811,-50.2056,
129,Bambous Virieux,MU,81.21,light intensity shower rain,-20.3428,57.7575,
131,Port Alfred,ZA,70.68,overcast clouds,-33.5906,26.891,
132,Poum,NC,81.36,clear sky,-20.2333,164.0167,
133,Balabac,PH,82.9,overcast clouds,7.9868,117.0645,
140,Itarema,BR,77.61,overcast clouds,-2.9248,-39.9167,
143,Shakawe,BW,68.0,light rain,-18.3667,21.85,
144,Bredasdorp,ZA,66.27,broken clouds,-34.5322,20.0403,
157,Guerrero Negro,MX,66.58,overcast clouds,27.9769,-114.0611,
162,Cancun,MX,68.05,few clouds,21.1743,-86.8466,
163,Ahipara,NZ,73.18,scattered clouds,-35.1667,173.1667,
164,Bengkulu,ID,75.65,overcast clouds,-3.8004,102.2655,
167,Kruisfontein,ZA,70.88,scattered clouds,-34.0033,24.7314,
171,Porbandar,IN,67.46,clear sky,21.6422,69.6093,
172,Baturaja,ID,83.08,broken clouds,-4.1333,104.1667,
179,East London,ZA,72.54,few clouds,-33.0153,27.9116,
182,Taltal,CL,67.48,clear sky,-25.4,-70.4833,
183,Bathsheba,BB,77.61,few clouds,13.2167,-59.5167,
184,Tabou,CI,77.83,overcast clouds,4.423,-7.3528,
185,Llano De Piedra,PA,73.9,broken clouds,7.6667,-80.5667,
186,Xai-Xai,MZ,78.31,scattered clouds,-25.0519,33.6442,
189,Bentiu,SS,80.96,overcast clouds,9.2333,29.8333,
191,Cabedelo,BR,77.67,few clouds,-6.9811,-34.8339,
192,Alofi,NU,78.69,overcast clouds,-19.0595,-169.9187,
193,Prieska,ZA,72.88,broken clouds,-29.6641,22.7474,
200,Payo,ID,76.06,overcast clouds,-3.7508,103.6372,
201,Avarua,CK,80.65,scattered clouds,-21.2078,-159.775,
202,Comodoro Rivadavia,AR,66.06,clear sky,-45.8667,-67.5,
205,Saint-Pierre,RE,76.68,light rain,-21.3393,55.4781,
208,Hithadhoo,MV,82.62,broken clouds,-0.6,73.0833,
209,Phan Thiet,VN,84.33,few clouds,10.9333,108.1,
225,Sola,VU,82.56,overcast clouds,-13.8833,167.55,
226,Panaba,MX,69.55,clear sky,21.2833,-88.2667,
227,Mahebourg,MU,81.25,light intensity shower rain,-20.4081,57.7,
231,Nanakuli,US,75.45,light rain,21.3906,-158.1547,
233,Bull Savanna,JM,71.19,few clouds,17.8868,-77.5902,
240,Flinders,AU,79.21,light rain,-34.5833,150.8552,
242,San Felipe,VE,69.62,broken clouds,10.3399,-68.7425,
243,Pitimbu,BR,77.59,few clouds,-7.4706,-34.8086,
247,Saint-Joseph,RE,75.58,overcast clouds,-21.3667,55.6167,
252,Sao Joao Da Barra,BR,73.96,overcast clouds,-21.6403,-41.0511,
254,Faanui,PF,79.43,light rain,-16.4833,-151.75,
255,Alyangula,AU,76.87,moderate rain,-13.8483,136.4192,
256,Pagudpud,PH,75.51,overcast clouds,18.5616,120.7868,
261,Inyonga,TZ,66.07,light rain,-6.7167,32.0667,
263,Isangel,VU,84.31,broken clouds,-19.55,169.2667,
266,Souillac,MU,81.36,light intensity shower rain,-20.5167,57.5167,
273,Ahuimanu,US,75.2,broken clouds,21.4447,-157.8378,
275,Batemans Bay,AU,72.1,moderate rain,-35.7167,150.1833,
277,Kampene,CD,75.47,overcast clouds,-3.6,26.6667,
282,Jacareacanga,BR,70.43,overcast clouds,-6.2222,-57.7528,
289,Cabo San Lucas,MX,69.94,overcast clouds,22.8909,-109.9124,
294,Balarampur,IN,68.41,overcast clouds,23.1167,86.2167,
295,San Cristobal,VE,69.98,broken clouds,7.7669,-72.225,
297,Cape Coast,GH,78.42,broken clouds,5.1053,-1.2466,
299,Airai,TL,75.34,scattered clouds,-8.9266,125.4092,
300,Arawa,PG,83.91,light rain,-6.2132,155.5367,
301,Moindou,NC,82.35,scattered clouds,-21.6924,165.677,
306,Ongandjera,,69.71,broken clouds,-17.8833,15.0667,
312,Plettenberg Bay,ZA,71.06,overcast clouds,-34.0527,23.3716,
313,Grand Gaube,MU,81.37,light rain,-20.0064,57.6608,
317,Cap Malheureux,MU,81.46,light rain,-19.9842,57.6142,
320,Tocopilla,CL,69.73,broken clouds,-22.092,-70.1979,
322,Yarada,IN,82.72,few clouds,17.65,83.2667,
325,Yavaros,MX,65.44,overcast clouds,26.7,-109.5167,
333,Ladario,BR,71.73,broken clouds,-19.0047,-57.6017,
334,Hanmer Springs,NZ,73.4,broken clouds,-42.5167,172.8167,
335,San Policarpo,PH,81.36,scattered clouds,12.1791,125.5072,
339,Cayenne,GF,75.09,overcast clouds,4.9333,-52.3333,
348,Sweetwater,US,72.0,few clouds,25.7634,-80.3731,
349,Kavieng,PG,84.02,overcast clouds,-2.5744,150.7967,
351,Uige,AO,67.77,overcast clouds,-7.6087,15.0613,
357,Vila Velha,BR,76.95,few clouds,-20.3297,-40.2925,
359,Port Shepstone,ZA,77.2,clear sky,-30.7414,30.455,
361,Ulladulla,AU,77.9,light rain,-35.35,150.4667,
362,Trincomalee,LK,80.62,scattered clouds,8.5711,81.2335,
367,Along,IN,67.98,overcast clouds,28.1667,94.7667,
368,Lorengau,PG,83.35,broken clouds,-2.0226,147.2712,
375,Pasighat,IN,75.94,broken clouds,28.0667,95.3333,
376,El Alto,PE,68.76,clear sky,-4.2714,-81.2147,
378,Mangan,IN,67.53,scattered clouds,27.5167,88.5333,
381,Presidente Medici,BR,72.34,moderate rain,-11.1753,-61.9014,
382,Pouembout,NC,82.54,clear sky,-21.1333,164.9,
384,Carutapera,BR,73.9,overcast clouds,-1.195,-46.02,
387,Bulawayo,ZW,68.59,overcast clouds,-20.15,28.5833,
391,Onverwacht,SR,76.86,few clouds,5.5833,-55.1833,
395,Kieta,PG,84.02,light rain,-6.2167,155.6333,
397,Kyaukse,MM,83.77,overcast clouds,21.6,96.1333,
398,Male,MV,82.54,broken clouds,4.1748,73.5089,
400,Puerto Baquerizo Moreno,EC,72.05,clear sky,-0.9,-89.6,
402,Kahului,US,75.85,few clouds,20.8947,-156.47,
409,Nioki,CD,73.78,overcast clouds,-2.7167,17.6833,
410,Lakes Entrance,AU,75.16,broken clouds,-37.8811,147.981,
415,Launceston,AU,84.15,scattered clouds,-41.45,147.1667,
417,Mbuguni,TZ,75.33,overcast clouds,-3.5667,36.95,
423,Tagusao,PH,81.07,broken clouds,9.1924,117.8141,
425,Bandarbeyla,SO,78.67,broken clouds,9.4942,50.8122,
430,Nioro,GM,73.6,broken clouds,13.35,-15.75,
432,Puerto Ayacucho,VE,73.26,scattered clouds,5.6639,-67.6236,
434,Medowie,AU,84.45,broken clouds,-32.7333,151.8667,
435,Teluk Nibung,ID,83.34,overcast clouds,3.001,99.8164,
450,Puerto Madryn,AR,74.71,clear sky,-42.7692,-65.0385,
451,Khandbari,NP,65.82,overcast clouds,27.3747,87.2039,
453,Acajutla,SV,79.61,scattered clouds,13.5928,-89.8275,
457,Manaure,CO,75.4,overcast clouds,11.7751,-72.4445,
459,Owerri,NG,74.32,scattered clouds,5.4833,7.0304,
461,Cozumel,MX,77.07,scattered clouds,20.5083,-86.9458,
462,Urucara,BR,73.58,broken clouds,-2.5364,-57.76,
463,Zhuhai,CN,67.98,few clouds,22.2769,113.5678,
466,Acapulco,MX,75.76,broken clouds,16.8634,-99.8901,
469,Marsh Harbour,BS,73.45,broken clouds,26.5412,-77.0636,
471,Satkhira,BD,77.0,scattered clouds,22.7167,89.1,
474,Makakilo City,US,74.01,light rain,21.3469,-158.0858,
475,Kavaratti,IN,81.09,overcast clouds,10.5669,72.642,
483,Venadillo,CO,73.58,overcast clouds,4.7193,-74.9292,
485,Kudahuvadhoo,MV,82.63,overcast clouds,2.6708,72.8944,
486,Gorontalo,ID,84.96,broken clouds,0.5412,123.0595,
487,Katima Mulilo,,70.16,overcast clouds,-17.5,24.2667,
488,Dingle,PH,81.9,scattered clouds,10.9995,122.6711,
489,Valparaiso,CL,67.48,clear sky,-33.0393,-71.6273,
490,Touros,BR,76.1,broken clouds,-5.1989,-35.4608,
491,Maltahohe,,66.36,broken clouds,-24.8333,16.9833,
494,Bubaque,GW,79.27,overcast clouds,11.2833,-15.8333,
495,Laksham,BD,81.28,overcast clouds,23.2472,91.1425,
499,Tucuman,AR,77.0,clear sky,-26.8241,-65.2226,
500,Joao Camara,BR,74.44,broken clouds,-5.5375,-35.8197,
502,Bosaso,SO,75.18,clear sky,11.2842,49.1816,
503,El Jicaro,GT,67.03,few clouds,14.9167,-89.9,
504,Richards Bay,ZA,80.29,broken clouds,-28.783,32.0377,
508,Champerico,GT,80.04,clear sky,14.3,-91.9167,
515,Fayaoue,NC,80.04,scattered clouds,-20.65,166.5333,
516,Katobu,ID,84.58,light rain,-4.9408,122.5276,
517,Ouricuri,BR,74.88,overcast clouds,-7.8825,-40.0817,
525,Pimentel,PE,68.47,few clouds,-6.8367,-79.9342,
526,Natal,BR,77.22,few clouds,-5.795,-35.2094,
527,Barreirinhas,BR,74.26,overcast clouds,-2.7469,-42.8264,
531,Marzuq,YE,70.2,clear sky,14.4,46.4667,
539,Luwuk,ID,83.46,overcast clouds,-0.9516,122.7875,
543,Esperanza,DO,68.31,clear sky,19.5847,-70.9849,
544,Caravelas,BR,76.12,overcast clouds,-17.7125,-39.2481,
547,Shakiso,ET,68.97,clear sky,5.75,38.9167,
548,Tingo Maria,PE,68.29,broken clouds,-9.2895,-76.0088,
549,Coruripe,BR,76.96,broken clouds,-10.1256,-36.1756,
557,Montepuez,MZ,70.59,light rain,-13.1256,38.9997,
563,Bundaberg,AU,80.89,overcast clouds,-24.85,152.35,
568,Ciudad Bolivar,VE,72.55,scattered clouds,8.1222,-63.5497,
569,Valera,VE,67.32,broken clouds,9.3178,-70.6036,
571,Todos Santos,MX,69.75,overcast clouds,23.45,-110.2167,
573,Carmen,MX,75.31,clear sky,18.6333,-91.8333,
574,Namibe,AO,68.76,overcast clouds,-15.1961,12.1522,
575,Fuerte Olimpo,PY,77.16,clear sky,-21.0415,-57.8738,
577,Opuwo,,69.91,overcast clouds,-18.0607,13.84,
578,Axim,GH,78.57,overcast clouds,4.8699,-2.2405,
584,Bahia Honda,CU,72.86,overcast clouds,22.9036,-83.1592,
586,Boa Vista,BR,78.78,clear sky,2.8197,-60.6733,
587,Viedma,AR,77.45,clear sky,-40.8135,-62.9967,
588,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,
591,Sawtell,AU,82.72,few clouds,-30.3833,153.1,
592,Port Macquarie,AU,84.16,scattered clouds,-31.4333,152.9167,
593,Makeni,SL,73.53,overcast clouds,8.8833,-12.05,
595,Palu,ID,80.85,overcast clouds,-0.8917,119.8707,
597,Sadasivpet,IN,76.91,clear sky,17.6212,77.9503,
598,Gizo,SB,84.69,light rain,-8.103,156.8419,
602,Baculin,PH,84.27,overcast clouds,7.4525,126.5842,
608,Noumea,NC,80.58,broken clouds,-22.2763,166.4572,
609,Port Blair,IN,83.32,broken clouds,11.6667,92.75,
610,Talara,PE,70.38,clear sky,-4.5772,-81.2719,
611,La Peca,PE,68.43,light rain,-5.6111,-78.435,
612,Inirida,CO,72.75,broken clouds,3.8653,-67.9239,
613,Burnie,AU,71.94,few clouds,-41.0667,145.9167,
614,Antalaha,MG,80.82,overcast clouds,-14.9003,50.2788,
617,Belmonte,BR,75.7,broken clouds,-15.8631,-38.8828,
618,Saiha,IN,79.34,overcast clouds,22.4833,92.9667,
619,Yenagoa,NG,75.9,broken clouds,4.9247,6.2642,
621,Salinopolis,BR,74.89,overcast clouds,-0.6136,-47.3561,
622,Lithgow,AU,71.67,light rain,-33.4833,150.15,
624,Batouri,CM,68.9,overcast clouds,4.4333,14.3667,
628,Sao Felix Do Xingu,BR,70.52,overcast clouds,-6.6447,-51.995,
637,Santiago De Cao,PE,66.33,clear sky,-7.9589,-79.2392,
638,Tokonou,GN,65.07,broken clouds,9.65,-9.7833,
640,Salta,AR,71.89,overcast clouds,-24.7859,-65.4117,
641,Huarmey,PE,69.6,clear sky,-10.0681,-78.1522,
642,Vao,NC,76.46,clear sky,-22.6667,167.4833,
643,Banikoara,BJ,66.4,clear sky,11.2985,2.4386,
645,Tutoia,BR,77.02,overcast clouds,-2.7619,-42.2744,
646,Sorong,ID,84.81,broken clouds,-0.8833,131.25,
650,Tshikapa,CD,73.27,overcast clouds,-6.4167,20.8,
651,Kinshasa,CD,75.52,few clouds,-4.3246,15.3215,
652,Artesia,US,66.79,clear sky,33.8658,-118.0831,
655,Sacalum,MX,73.89,clear sky,20.4833,-89.5833,
660,Tsiroanomandidy,MG,75.67,overcast clouds,-18.7667,46.0333,
661,Gamba,GA,76.19,overcast clouds,-2.65,10.0,
665,Narasannapeta,IN,79.38,clear sky,18.4167,84.05,
666,Esmeraldas,BR,70.11,overcast clouds,-19.7625,-44.3139,
670,Hualmay,PE,68.95,few clouds,-11.0964,-77.6139,
671,Diamantino,BR,71.15,overcast clouds,-14.4086,-56.4461,
673,Manggar,ID,79.14,overcast clouds,-2.8833,108.2667,
677,Durban,ZA,80.02,broken clouds,-29.8579,31.0292,
679,Lethem,GY,78.39,overcast clouds,3.3803,-59.7968,
680,Wanaka,NZ,72.48,overcast clouds,-44.7,169.15,
