,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
25,Totness,SR,5.8833,-56.3167,76.71,76,88,9.06,overcast clouds
26,Rikitea,PF,-23.1203,-134.9692,78.22,79,100,20.56,light rain
27,Provideniya,RU,64.3833,-173.3,8.71,61,0,20.13,clear sky
28,Odweyne,SO,9.4092,45.064,64.72,56,2,3.78,clear sky
29,Yellowknife,CA,62.456,-114.3525,-23.58,76,40,6.91,scattered clouds
30,Beyneu,KZ,45.3167,55.2,30.11,75,15,20.54,few clouds
31,Atar,MR,20.5169,-13.0499,67.66,12,100,6.69,overcast clouds
32,Kizema,RU,61.113,44.8302,18.09,93,100,7.85,overcast clouds
33,Burns Lake,CA,54.2331,-125.7533,17.02,94,100,5.01,overcast clouds
34,New Norfolk,AU,-42.7826,147.0587,62.65,80,100,3.06,overcast clouds
35,Aranjuez,ES,40.0311,-3.6025,57.09,91,79,14.83,broken clouds
36,Cape Town,ZA,-33.9258,18.4232,73.11,71,0,1.99,clear sky
37,Mar Del Plata,AR,-38.0023,-57.5575,78.1,1,0,5.01,clear sky
38,Tarko-Sale,RU,64.9225,77.785,-19.48,99,79,9.78,broken clouds
39,Bethel,US,41.3712,-73.414,39.78,81,100,9.22,overcast clouds
40,Severo-Kurilsk,RU,50.6789,156.125,28.74,86,84,9.82,broken clouds
41,Singaparna,ID,-7.3515,108.111,71.33,95,86,1.5,overcast clouds
42,Bluff,NZ,-46.6,168.3333,61.81,91,96,3.49,overcast clouds
43,Thompson,CA,55.7435,-97.8558,-20.04,69,0,16.11,clear sky
44,Cadiz,ES,36.5,-5.75,54.59,68,1,2.86,clear sky
45,Georgetown,MY,5.4112,100.3354,80.53,78,20,1.01,few clouds
46,Guerrero Negro,MX,27.9769,-114.0611,66.76,50,100,5.53,overcast clouds
47,Solwezi,ZM,-12.1688,26.3894,61.99,96,100,2.73,overcast clouds
48,Kapaa,US,22.0752,-159.319,78.48,70,0,1.01,clear sky
49,Nelson Bay,AU,-32.7167,152.15,79.09,81,3,1.99,clear sky
50,Katsuura,JP,35.1333,140.3,47.19,83,100,21.79,overcast clouds
51,Itanagar,IN,27.1,93.6167,58.82,64,57,3.2,broken clouds
52,Tigzirt,DZ,36.8886,4.1198,54.05,81,62,16.58,broken clouds
53,Port Hedland,AU,-20.3167,118.5667,78.85,89,8,6.91,clear sky
54,Rawlins,US,41.7911,-107.2387,32.22,43,0,24.16,clear sky
55,Codrington,AU,-38.2667,141.9667,67.32,59,59,8.01,broken clouds
56,Arlit,NE,18.7369,7.3853,58.24,17,60,10.09,broken clouds
57,Tubuala,PA,9.5167,-79.0333,89.56,83,75,15.05,broken clouds
58,Ribeira Grande,PT,38.5167,-28.7,61.2,77,40,14.97,scattered clouds
59,Hobart,AU,-42.8794,147.3294,63.01,84,75,12.66,broken clouds
60,Priargunsk,RU,50.3691,119.1012,-20.92,94,46,4.21,scattered clouds
61,Nikolskoye,RU,59.7035,30.7861,24.69,99,94,1.32,light snow
62,Garh Maharaja,PK,30.8339,71.9053,50.2,77,7,4.34,clear sky
63,Pisco,PE,-13.7,-76.2167,78.85,65,0,20.71,clear sky
64,Nishihara,JP,26.1842,127.7558,63.68,83,75,3.44,broken clouds
65,Alofi,NU,-19.0595,-169.9187,84.09,74,90,8.05,overcast clouds
66,Cururupu,BR,-1.8283,-44.8683,74.48,95,100,3.33,moderate rain
67,Freeport,US,40.6576,-73.5832,42.06,77,100,11.01,light rain
68,Tasiilaq,GL,65.6145,-37.6368,32.16,77,100,52.81,light snow
69,Margate,GB,51.3813,1.3862,40.95,85,12,7.54,few clouds
70,Luang Prabang,LA,19.8856,102.1347,60.69,90,14,1.41,few clouds
71,Lorengau,PG,-2.0226,147.2712,81.7,77,90,7.67,overcast clouds
72,Esperance,AU,-33.8667,121.9,58.84,68,100,14.97,overcast clouds
73,Bredasdorp,ZA,-34.5322,20.0403,69.12,88,100,6.91,overcast clouds
74,Upata,VE,8.0086,-62.3989,73.18,62,49,6.42,scattered clouds
75,Filadelfia,US,39.9523,-75.1638,41.95,89,100,5.01,light rain
76,Tamandare,BR,-8.7597,-35.1047,79.66,76,1,8.32,clear sky
77,Dukat,RU,62.55,155.55,-12.53,98,49,3.69,scattered clouds
78,Vila Velha,BR,-20.3297,-40.2925,75.15,95,75,3.0,broken clouds
79,Baruun-Urt,MN,46.6806,113.2792,-9.71,93,9,4.92,clear sky
80,La Ronge,CA,55.1001,-105.2842,-12.75,53,20,8.05,few clouds
81,Kainantu,PG,-6.2887,145.8655,64.36,83,61,2.1,broken clouds
82,Fairbanks,US,64.8378,-147.7164,-18.4,72,0,6.91,clear sky
83,College,US,64.8569,-147.8028,-11.54,72,40,6.91,scattered clouds
84,Saldanha,ZA,-33.0117,17.9442,66.25,89,97,10.54,overcast clouds
85,Cherskiy,RU,68.75,161.3,-17.16,98,100,2.51,overcast clouds
86,Khatanga,RU,71.9667,102.5,-22.07,100,36,4.63,scattered clouds
87,Stara Vyzhivka,UA,51.4376,24.44,26.44,97,85,3.18,overcast clouds
88,Kavaratti,IN,10.5669,72.642,79.63,67,5,7.29,clear sky
89,Hvolsvollur,IS,63.7533,-20.2243,39.81,81,100,36.93,heavy intensity rain
90,Faanui,PF,-16.4833,-151.75,81.09,72,58,2.91,broken clouds
91,Flin Flon,CA,54.7682,-101.865,-14.96,58,0,13.8,clear sky
92,Mandalgovi,MN,45.7625,106.2708,6.8,73,6,4.16,clear sky
93,Grafton,US,42.207,-71.6856,43.63,76,100,1.99,overcast clouds
94,Punta Arenas,CL,-53.15,-70.9167,53.71,50,75,26.46,broken clouds
95,Brae,GB,60.3964,-1.353,42.71,81,99,24.4,overcast clouds
96,Pevek,RU,69.7008,170.3133,-16.22,100,84,2.77,broken clouds
97,Chokurdakh,RU,70.6333,147.9167,-26.36,95,12,8.14,few clouds
98,Tucuman,AR,-26.8241,-65.2226,91.4,46,20,4.61,few clouds
99,Dharchula,IN,29.85,80.5333,49.69,73,100,3.44,overcast clouds
100,Diplo,PK,24.4667,69.584,60.49,48,0,8.95,clear sky
101,Vychegodskiy,RU,61.247,46.8984,19.98,92,100,8.93,light snow
102,Posevnaya,RU,54.3006,83.3297,9.3,94,99,13.13,overcast clouds
103,Tual,ID,-5.6667,132.75,82.81,76,99,9.13,overcast clouds
104,Brive-La-Gaillarde,FR,45.25,1.5,43.41,100,100,1.45,overcast clouds
105,Uch,FR,45.3192,-0.9345,51.57,96,100,0.98,overcast clouds
106,Garissa,KE,-0.4536,39.6401,79.32,69,2,8.3,clear sky
107,Kudahuvadhoo,MV,2.6708,72.8944,81.18,75,93,10.85,overcast clouds
108,Hermanus,ZA,-34.4187,19.2345,70.9,83,100,9.66,overcast clouds
109,Ayagoz,KZ,47.9714,80.4392,11.12,95,100,9.22,overcast clouds
110,Naze,JP,28.3667,129.4833,57.63,79,100,12.35,overcast clouds
111,Victoria,HK,22.2855,114.1577,63.32,83,41,10.0,scattered clouds
112,Hithadhoo,MV,-0.6,73.0833,81.25,75,34,7.09,scattered clouds
113,Ferrol,ES,43.4832,-8.2369,57.72,90,100,13.4,overcast clouds
114,Half Moon Bay,US,37.4636,-122.4286,66.96,64,0,0.0,clear sky
115,Atuona,PF,-9.8,-139.0333,78.94,72,16,19.3,few clouds
116,Antofagasta,CL,-23.65,-70.4,72.68,77,84,6.11,broken clouds
117,Ziro,IN,27.6333,93.8333,41.32,84,72,2.26,broken clouds
118,Sinnamary,GF,5.3833,-52.95,76.32,81,100,7.54,overcast clouds
119,Micheweni,TZ,-4.9667,39.8333,81.34,77,91,13.62,overcast clouds
120,Sokolo,ML,14.7328,-6.1219,69.94,14,65,9.86,broken clouds
121,Asau,RO,46.4333,26.4,37.76,98,98,3.22,overcast clouds
122,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,43,0,8.99,clear sky
123,Agua Dulce,MX,18.1333,-94.1333,76.78,80,67,5.01,broken clouds
124,San Cristobal,VE,7.7669,-72.225,71.78,71,88,3.83,overcast clouds
125,Chimoio,MZ,-19.1164,33.4833,73.26,83,75,3.24,broken clouds
126,Sitka,US,57.0531,-135.33,44.49,70,100,18.41,light rain
127,Ketchikan,US,55.3422,-131.6461,43.27,87,100,26.46,mist
128,Henties Bay,NA,-22.116,14.2845,63.86,93,28,5.1,scattered clouds
129,Danshui,CN,22.7984,114.4672,63.01,71,91,4.0,overcast clouds
130,Luderitz,NA,-26.6481,15.1594,63.3,94,4,5.95,clear sky
131,Florianopolis,BR,-27.6146,-48.5012,69.26,89,100,1.01,overcast clouds
132,Taft,IR,31.7471,54.2088,31.95,60,0,2.3,clear sky
133,Miramar,US,25.9873,-80.2323,78.03,79,75,8.05,broken clouds
134,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,94,75,18.12,broken clouds
135,Ancud,CL,-41.8697,-73.8203,73.42,83,66,9.53,broken clouds
136,Port Elizabeth,ZA,-33.918,25.5701,68.09,100,40,6.91,scattered clouds
137,Damghan,IR,36.1683,54.348,36.88,48,0,3.47,clear sky
138,Peniche,PT,39.3558,-9.3811,57.61,91,95,7.4,overcast clouds
139,Kodiak,US,57.79,-152.4072,29.71,59,100,16.11,overcast clouds
140,Pointe Michel,DM,15.25,-61.3833,77.29,71,11,18.34,few clouds
141,Vaini,TO,-21.2,-175.2,77.16,94,100,8.05,light intensity drizzle
142,Dingle,PH,10.9995,122.6711,72.91,95,66,5.82,broken clouds
143,Port Huron,US,42.9709,-82.4249,30.2,55,40,19.57,scattered clouds
144,Saint-Pierre,RE,-21.3393,55.4781,76.68,81,0,6.91,clear sky
145,Paamiut,GL,61.994,-49.6678,12.51,79,100,26.08,overcast clouds
146,Airai,TL,-8.9266,125.4092,61.09,89,56,1.05,broken clouds
147,Mataura,NZ,-46.1927,168.8643,61.48,60,64,2.17,broken clouds
148,Butaritari,KI,3.0707,172.7902,81.46,76,98,12.21,overcast clouds
149,Hauterive,FR,46.0901,3.4459,45.36,93,100,3.38,overcast clouds
150,Moengo,SR,5.6167,-54.4,74.75,77,93,3.74,overcast clouds
151,Luena,AO,-11.7833,19.9167,62.44,97,91,3.89,light rain
152,Bathsheba,BB,13.2167,-59.5167,79.41,69,75,19.57,broken clouds
153,Slough,GB,51.5095,-0.5954,40.91,81,74,1.14,broken clouds
154,East London,ZA,-33.0153,27.9116,74.88,84,85,21.7,overcast clouds
155,Mackay,AU,-21.15,149.2,82.38,74,75,13.8,broken clouds
156,Qingdao,CN,36.0986,120.3719,29.8,74,97,0.0,overcast clouds
157,Te Anau,NZ,-45.4167,167.7167,65.61,70,84,3.04,broken clouds
158,Chuy,UY,-33.6971,-53.4616,73.62,68,0,15.1,clear sky
159,Bambous Virieux,MU,-20.3428,57.7575,77.22,88,40,4.61,light rain
160,Mahebourg,MU,-20.4081,57.7,77.25,88,40,4.61,scattered clouds
161,Dikson,RU,73.5069,80.5464,-5.3,98,100,9.84,overcast clouds
162,Tutoia,BR,-2.7619,-42.2744,84.18,87,99,3.44,overcast clouds
163,Bengkulu,ID,-3.8004,102.2655,75.15,91,95,4.18,moderate rain
164,Saskylakh,RU,71.9167,114.0833,6.76,92,100,12.01,overcast clouds
165,Mantua,IT,45.1667,10.7833,40.51,92,100,5.99,overcast clouds
166,Carutapera,BR,-1.195,-46.02,76.17,90,91,1.36,heavy intensity rain
167,Norman Wells,CA,65.282,-126.8329,-32.76,68,75,5.75,broken clouds
168,Talnakh,RU,69.4865,88.3972,-2.79,97,100,4.94,light snow
169,Altamira,BR,-3.2033,-52.2064,77.09,94,0,0.0,clear sky
170,Skjervoy,NO,70.0311,20.9714,27.97,59,64,9.24,broken clouds
171,Tiksi,RU,71.6872,128.8694,-1.5,64,100,21.92,overcast clouds
172,Kalmunai,LK,7.4167,81.8167,75.7,88,100,4.23,light rain
173,Lavrentiya,RU,65.5833,-171.0,-11.27,83,11,10.96,few clouds
174,Vuktyl,RU,63.8567,57.3094,6.22,93,100,8.61,overcast clouds
175,Xingcheng,CN,40.6167,120.7167,20.46,65,67,9.62,broken clouds
176,Port Alfred,ZA,-33.5906,26.891,73.49,91,48,20.89,scattered clouds
177,Hortobagy,HU,47.5828,21.1511,19.6,94,100,5.39,overcast clouds
178,Kargasok,RU,59.0556,80.8572,-0.96,93,94,10.76,overcast clouds
179,Avarua,CK,-21.2078,-159.775,84.25,74,100,12.66,overcast clouds
180,Upernavik,GL,72.7868,-56.1549,0.52,99,100,12.59,overcast clouds
181,Roald,NO,62.5833,6.1333,34.09,64,0,12.66,clear sky
182,Pontianak,ID,-0.0333,109.3333,75.18,94,91,1.14,overcast clouds
183,Ibiapina,BR,-3.9233,-40.8894,72.75,55,91,1.3,overcast clouds
184,Longyearbyen,SJ,78.2186,15.6401,24.64,93,75,6.91,broken clouds
185,Anadyr,RU,64.75,177.4833,-14.3,76,0,8.95,clear sky
186,Bolobo,CD,-2.1667,16.2333,74.19,83,82,2.39,light rain
187,Vila Franca Do Campo,PT,37.7167,-25.4333,61.2,82,84,9.04,broken clouds
188,Hammerfest,NO,70.6634,23.6821,19.85,79,40,0.0,scattered clouds
189,Ust-Tsilma,RU,65.441,52.1498,4.77,93,100,7.63,overcast clouds
190,Tangshan,CN,39.6333,118.1833,27.95,79,100,4.36,overcast clouds
191,Shingu,JP,33.7333,135.9833,46.9,81,46,5.53,scattered clouds
192,Oktyabrskoye,RU,43.0645,44.7417,32.14,93,4,4.47,clear sky
193,Grand Gaube,MU,-20.0064,57.6608,77.38,87,100,4.0,overcast clouds
194,Vanimo,PG,-2.6741,141.3028,75.74,88,100,6.2,overcast clouds
195,Colac,AU,-38.3333,143.5833,64.0,58,21,6.73,few clouds
196,Kruisfontein,ZA,-34.0033,24.7314,65.88,86,91,21.7,overcast clouds
197,Beloha,MG,-25.1667,45.05,75.34,76,100,10.11,overcast clouds
198,Smithers,CA,54.7804,-127.1743,17.92,79,75,5.75,broken clouds
199,Husavik,IS,66.0449,-17.3389,42.71,79,100,29.8,overcast clouds
200,Sorong,ID,-0.8833,131.25,79.65,83,80,5.75,broken clouds
201,Manbij,SY,36.5281,37.9549,48.97,65,51,15.7,broken clouds
202,Mugur-Aksy,RU,50.35,90.5,0.37,73,29,6.96,scattered clouds
203,Sonoita,MX,31.85,-112.8333,69.53,31,49,5.44,scattered clouds
204,Miyoshi,JP,35.0833,137.0667,44.22,76,41,5.3,scattered clouds
205,The Pas,CA,53.8251,-101.2541,-12.98,64,0,20.71,haze
206,Barrow,US,71.2906,-156.7887,-18.38,76,0,3.44,clear sky
207,Porto De Moz,BR,-1.7483,-52.2383,72.79,98,100,2.89,overcast clouds
208,Cabedelo,BR,-6.9811,-34.8339,81.27,73,15,12.21,few clouds
209,Alamogordo,US,32.8995,-105.9603,52.95,46,0,7.0,clear sky
210,Sao Filipe,CV,14.8961,-24.4956,73.31,63,100,3.33,overcast clouds
211,Lekoni,GA,-1.5843,14.2591,78.48,72,92,5.79,overcast clouds
212,Ranong,TH,9.9658,98.6348,71.74,90,36,4.36,scattered clouds
213,Kommunar,RU,59.6206,30.39,24.33,98,97,1.81,snow
214,Tateyama,JP,34.9833,139.8667,47.1,81,98,20.62,overcast clouds
215,Cayenne,GF,4.9333,-52.3333,80.64,76,100,1.99,overcast clouds
216,Onega,RU,63.9061,38.1404,-5.62,100,98,4.09,overcast clouds
217,Durban,ZA,-29.8579,31.0292,75.02,84,10,5.01,clear sky
218,Tuatapere,NZ,-46.1333,167.6833,61.83,84,93,1.21,overcast clouds
219,At-Bashi,KG,41.1702,75.8106,1.78,71,13,3.33,few clouds
220,Ponta Delgada,PT,37.7333,-25.6667,61.5,88,20,9.22,few clouds
221,Bjornevatn,NO,69.6672,29.9847,19.02,79,40,6.91,scattered clouds
222,Tura,IN,25.5198,90.2201,58.55,67,11,2.28,few clouds
223,Praia,CV,14.9215,-23.5087,72.14,78,0,6.91,clear sky
224,Hualmay,PE,-11.0964,-77.6139,74.44,72,8,10.92,clear sky
225,Davila,PH,18.4726,120.5763,67.98,80,88,13.98,overcast clouds
226,Rio Branco,BR,-9.9747,-67.81,84.81,74,75,4.61,moderate rain
227,Salamanca,ES,40.8333,-6.0,50.0,97,100,10.25,overcast clouds
228,Floro,NO,61.5996,5.0328,37.36,52,20,12.66,few clouds
229,Lethem,GY,3.3803,-59.7968,86.41,40,98,11.72,overcast clouds
230,Bubaque,GW,11.2833,-15.8333,81.14,68,99,13.2,overcast clouds
231,Salalah,OM,17.0151,54.0924,69.89,35,0,4.61,clear sky
232,Buraydah,SA,26.326,43.975,61.25,36,45,10.98,scattered clouds
233,Las Palmas,ES,28.4204,-14.0131,59.79,59,0,5.75,clear sky
234,Huarmey,PE,-10.0681,-78.1522,75.81,71,13,10.89,few clouds
235,Vao,NC,-22.6667,167.4833,77.47,82,99,22.41,overcast clouds
236,Kovdor,RU,67.5662,30.4758,-5.75,100,93,3.67,overcast clouds
237,Caucaia,BR,-3.7361,-38.6531,84.07,74,40,5.75,scattered clouds
238,Taoudenni,ML,22.6783,-3.9836,56.62,17,28,12.01,scattered clouds
239,Baoro,CF,5.6667,15.9667,74.17,25,78,6.58,broken clouds
240,Deputatskiy,RU,69.3,139.9,-27.58,93,13,5.57,few clouds
241,Humaita,BR,-7.5061,-63.0208,73.71,95,100,2.21,overcast clouds
242,Qixingtai,CN,30.4135,111.8874,44.51,77,95,2.33,overcast clouds
243,Wladyslawowo,PL,54.7909,18.4009,28.94,79,96,11.12,overcast clouds
244,Tyumentsevo,RU,53.3224,81.498,8.38,95,100,11.18,overcast clouds
245,Miranda,CO,3.2499,-76.2281,82.53,82,98,1.5,overcast clouds
246,Portland,US,45.5234,-122.6762,54.09,61,20,11.01,few clouds
247,Ostrovnoy,RU,68.0531,39.5131,27.48,65,100,20.83,light snow
248,Padang,ID,-0.9492,100.3543,77.05,87,100,3.98,light rain
249,Hobyo,SO,5.3505,48.5268,76.96,68,6,21.0,clear sky
250,Ahipara,NZ,-35.1667,173.1667,73.44,62,100,3.56,overcast clouds
251,Narsaq,GL,60.9167,-46.05,17.82,91,100,2.06,overcast clouds
252,Kumbo,CM,6.2,10.6667,63.9,37,78,5.82,broken clouds
253,Nsanje,MW,-16.92,35.262,71.83,93,100,2.13,light rain
254,Muravlenko,RU,63.7898,74.523,-2.31,94,88,14.52,overcast clouds
255,Pangody,RU,65.85,74.4859,-15.32,100,97,7.78,overcast clouds
256,Zhaodong,CN,46.0833,125.9833,-7.58,99,100,3.96,overcast clouds
257,Shieli,KZ,44.1667,66.75,29.89,88,37,8.86,scattered clouds
258,Adrar,MR,20.5022,-10.0711,60.82,11,99,10.09,overcast clouds
259,Veraval,IN,20.9,70.3667,61.29,56,0,12.03,clear sky
260,Wawa,NG,9.9022,4.4192,82.15,25,25,8.68,scattered clouds
261,Nadvoitsy,RU,63.8667,34.3167,-9.53,100,38,4.85,scattered clouds
262,Enid,US,36.3956,-97.8784,40.68,31,0,5.99,clear sky
263,Zaysan,KZ,47.4667,84.8667,10.45,91,99,1.61,overcast clouds
264,Decatur,US,39.8403,-88.9548,27.88,46,0,19.57,clear sky
265,Berlevag,NO,70.8578,29.0864,26.55,80,75,13.8,light shower snow
266,Chernyshevskiy,RU,63.0128,112.4714,-14.76,87,100,5.68,overcast clouds
267,Barra Do Garcas,BR,-15.89,-52.2567,76.17,88,91,1.54,overcast clouds
268,Morehead,US,37.2711,-87.1764,41.11,63,40,5.01,scattered clouds
269,Nanortalik,GL,60.1432,-45.2371,18.84,77,100,35.03,overcast clouds
270,Chicama,PE,-7.8447,-79.1469,70.34,63,54,10.51,broken clouds
271,Burnie,AU,-41.0667,145.9167,64.94,97,91,5.79,overcast clouds
272,Port Hardy,CA,50.6996,-127.4199,51.76,75,75,26.46,broken clouds
273,Costa Rica,BR,-23.4167,-54.65,85.39,37,48,9.82,scattered clouds
274,Puerto Ayora,EC,-0.7393,-90.3518,80.56,79,85,8.05,overcast clouds
275,Yabelo,ET,4.8833,38.0833,63.43,50,20,11.83,few clouds
276,Sur,OM,22.5667,59.5289,67.71,59,0,3.06,clear sky
277,Port Lincoln,AU,-34.7333,135.8667,74.88,57,71,8.79,broken clouds
278,Jalu,LY,29.0331,21.5482,51.76,53,0,11.86,clear sky
279,Nome,US,64.5011,-165.4064,4.1,60,0,42.57,clear sky
280,Bilma,NE,18.6853,12.9164,53.76,24,2,12.06,clear sky
281,Urumqi,CN,43.801,87.6005,5.95,85,1,4.47,mist
282,Carnarvon,AU,-24.8667,113.6333,69.87,78,0,12.66,clear sky
283,Liberal,US,37.0431,-100.921,45.63,22,0,0.0,clear sky
284,Zhenlai,CN,45.8495,123.2973,0.68,96,100,9.55,overcast clouds
285,Isangel,VU,-19.55,169.2667,84.31,79,20,11.5,few clouds
286,Leningradskiy,RU,69.3833,178.4167,-16.06,92,41,6.44,scattered clouds
287,Nong Phai,TH,15.9903,101.0618,73.11,63,2,3.91,clear sky
288,Acarau,BR,-2.8856,-40.12,80.38,73,100,11.56,overcast clouds
289,Rio Grande,BR,-32.035,-52.0986,78.91,73,0,18.39,clear sky
290,Cidreira,BR,-30.1811,-50.2056,73.02,72,37,17.85,scattered clouds
291,Honningsvag,NO,70.9821,25.9704,28.15,74,40,11.5,scattered clouds
292,Muros,ES,42.7762,-9.0603,57.99,95,99,9.51,overcast clouds
293,Arica,CL,-18.475,-70.3042,80.15,64,0,12.66,clear sky
294,Vestmannaeyjar,IS,63.4427,-20.2734,42.85,91,100,50.31,heavy intensity rain
295,Dekar,BW,-21.5333,21.9333,67.71,85,97,10.04,overcast clouds
296,Kaeo,NZ,-35.1,173.7833,75.33,79,99,2.55,overcast clouds
297,Marabba,SD,12.35,32.1833,84.78,26,98,8.16,overcast clouds
298,Ulety,RU,51.3572,112.4849,-15.2,97,7,2.64,clear sky
299,Fort Smith,US,35.3859,-94.3986,52.12,45,100,4.61,overcast clouds
300,Millinocket,US,45.6573,-68.7098,32.92,86,100,4.61,overcast clouds
301,Itororo,BR,-15.1169,-40.0703,74.59,89,98,4.45,overcast clouds
302,Asfi,MA,32.2994,-9.2372,57.22,52,26,16.33,scattered clouds
303,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,30.94,87,99,16.37,light snow
304,Dayong,CN,25.0209,118.2898,55.08,84,100,1.59,overcast clouds
305,Araouane,ML,18.9048,-3.5265,60.67,15,85,11.07,overcast clouds
306,Klaksvik,FO,62.2266,-6.589,43.72,86,76,30.62,broken clouds
307,Kaitangata,NZ,-46.2817,169.8464,61.5,80,90,2.48,overcast clouds
308,Remontnoye,RU,46.5614,43.6501,28.81,74,100,17.47,overcast clouds
309,Hambantota,LK,6.1241,81.1185,74.79,90,100,10.38,light rain
310,Benjamin Constant,BR,-4.3831,-70.0311,80.73,78,40,3.44,scattered clouds
311,Pundaguitan,PH,6.3711,126.1689,80.47,79,100,9.51,overcast clouds
312,Muborak,UZ,39.2553,65.1528,41.4,54,100,3.47,overcast clouds
313,Lumeje,AO,-11.55,20.7833,66.94,91,100,4.79,overcast clouds
314,Bembereke,BJ,10.2283,2.6634,76.1,18,39,6.49,scattered clouds
315,Sola,VU,-13.8833,167.55,84.87,70,40,0.0,scattered clouds
316,Khandyga,RU,62.6667,135.6,-43.91,99,87,0.83,overcast clouds
317,Leh,IN,34.1667,77.5833,6.12,81,99,4.27,overcast clouds
318,Namatanai,PG,-3.6667,152.4333,81.66,75,85,4.63,overcast clouds
319,Khani,GE,41.9563,42.9566,45.97,63,80,8.46,broken clouds
320,San Policarpo,PH,12.1791,125.5072,77.32,83,50,2.08,scattered clouds
321,Poum,NC,-20.2333,164.0167,82.44,73,3,11.65,clear sky
322,Mhlambanyatsi,SZ,-26.45,31.0167,59.34,96,77,1.74,broken clouds
323,La Reforma,MX,25.0833,-108.05,83.75,47,99,10.11,overcast clouds
324,Atasu,KZ,48.6814,71.6433,-3.28,98,75,7.45,broken clouds
325,Vestmanna,FO,62.1564,-7.1664,41.92,81,75,31.07,broken clouds
326,Hay River,CA,60.8156,-115.7999,-16.62,69,75,4.61,broken clouds
327,Lebu,CL,-37.6167,-73.65,62.98,82,20,6.22,few clouds
328,Sanchor,IN,24.7553,71.7722,55.36,56,0,7.94,clear sky
329,Vila Do Maio,CV,15.1333,-23.2167,72.39,61,100,4.63,overcast clouds
330,Matamoros,MX,25.5333,-103.25,78.91,13,40,6.91,scattered clouds
331,Ngunguru,NZ,-35.6167,174.5,75.16,66,100,2.84,overcast clouds
332,Rosarito,MX,32.3333,-117.0333,76.91,48,20,2.26,few clouds
333,Baykit,RU,61.67,96.37,15.49,98,100,2.19,overcast clouds
334,Meulaboh,ID,4.1363,96.1285,74.41,96,100,3.71,overcast clouds
335,Vilcun,CL,-38.65,-72.2333,68.74,49,0,11.18,clear sky
336,Edgewater,US,28.9889,-80.9023,78.94,66,13,11.18,few clouds
337,Mahibadhoo,MV,3.7833,72.9667,80.85,75,60,7.65,broken clouds
338,Mildura,AU,-34.2,142.15,82.08,28,1,9.22,clear sky
339,Bar Harbor,US,44.3876,-68.2039,41.92,83,100,25.99,overcast clouds
340,Sobolevo,RU,54.4299,31.8996,21.9,96,100,6.29,snow
341,Iquique,CL,-20.2208,-70.1431,75.24,73,34,5.19,scattered clouds
342,Trairi,BR,-3.2778,-39.2689,80.06,74,100,10.42,overcast clouds
343,Touros,BR,-5.1989,-35.4608,83.3,72,100,14.85,overcast clouds
344,Jining,CN,35.405,116.5814,37.51,77,100,2.44,light rain
345,Coahuayana,MX,18.7333,-103.6833,86.9,38,60,6.06,broken clouds
346,Opuwo,NA,-18.0607,13.84,66.27,36,94,4.52,overcast clouds
347,Puqi,CN,29.7167,113.8833,44.64,78,100,2.48,overcast clouds
